unknown,4,critical,car,11054,unknown,1 - 4 years,4,2,2,none,own,1,management,1,no
unknown,4,good,furniture/appliances,10974,< 100 DM,unemployed,4,2,2,none,own,2,management,1,yes
unknown,2,good,furniture/appliances,2073,100 - 500 DM,1 - 4 years,4,2,2,none,own,1,skilled,1,no
unknown,3,critical,car,7253,< 100 DM,4 - 7 years,3,2,2,none,own,2,management,1,no
1 - 200 DM,4,critical,car,2820,< 100 DM,< 1 year,4,4,2,none,own,2,skilled,1,yes
< 0 DM,1,critical,car0,1164,< 100 DM,> 7 years,3,4,3,bank,other,2,management,2,no
unknown,3,critical,car,2346,< 100 DM,4 - 7 years,4,3,2,none,own,2,skilled,1,no
> 200 DM,2,critical,car,2360,500 - 1000 DM,1 - 4 years,2,2,2,none,own,1,skilled,1,no
unknown,1,good,furniture/appliances,1346,100 - 500 DM,> 7 years,2,4,3,bank,other,1,skilled,2,no
1 - 200 DM,3,good,furniture/appliances,3069,100 - 500 DM,> 7 years,4,4,2,none,other,1,skilled,1,no
< 0 DM,1,critical,furniture/appliances,1138,< 100 DM,1 - 4 years,4,4,2,none,own,2,unskilled,1,no
< 0 DM,3,very good,furniture/appliances,2828,500 - 1000 DM,1 - 4 years,4,4,2,store,own,1,skilled,1,no
unknown,3,good,furniture/appliances,5943,unknown,< 1 year,1,1,3,none,own,2,skilled,1,yes
< 0 DM,2,good,furniture/appliances,2600,< 100 DM,1 - 4 years,4,4,4,none,other,2,skilled,1,yes
unknown,1,critical,furniture/appliances,1740,< 100 DM,> 7 years,2,2,2,none,rent,2,skilled,1,no
1 - 200 DM,3,good,furniture/appliances,4057,< 100 DM,4 - 7 years,3,3,3,none,own,1,skilled,1,yes
unknown,3,good,car,4811,unknown,4 - 7 years,2,4,2,store,rent,1,unskilled,1,no
unknown,2,good,car,2859,unknown,unemployed,4,4,2,none,own,1,management,1,no
1 - 200 DM,4,perfect,furniture/appliances,3804,< 100 DM,1 - 4 years,4,1,3,none,own,1,skilled,1,yes
1 - 200 DM,2,critical,furniture/appliances,7374,< 100 DM,unemployed,4,4,3,store,own,2,management,1,no
unknown,4,good,car,3079,unknown,1 - 4 years,4,4,2,none,own,1,skilled,1,no
1 - 200 DM,3,perfect,business,8318,< 100 DM,> 7 years,2,4,3,none,other,2,management,1,yes
unknown,2,critical,furniture/appliances,2788,< 100 DM,4 - 7 years,2,3,2,bank,own,2,skilled,1,no
unknown,2,good,furniture/appliances,1574,< 100 DM,1 - 4 years,4,2,3,none,own,1,skilled,1,no
unknown,2,critical,furniture/appliances,1169,unknown,1 - 4 years,4,3,2,none,own,2,skilled,1,no
> 200 DM,2,good,furniture/appliances,1881,< 100 DM,1 - 4 years,2,2,3,none,rent,1,unskilled,1,no
> 200 DM,2,good,furniture/appliances,2100,< 100 DM,1 - 4 years,4,2,2,store,own,1,skilled,1,yes
< 0 DM,1,critical,car,731,< 100 DM,> 7 years,4,4,3,none,own,2,unskilled,1,no
unknown,3,good,car,5433,unknown,unemployed,2,4,2,none,rent,1,management,1,no
1 - 200 DM,3,perfect,business,4280,100 - 500 DM,1 - 4 years,4,4,2,none,rent,2,unskilled,1,yes
unknown,3,good,furniture/appliances,999,unknown,> 7 years,4,2,2,none,own,2,skilled,1,no
< 0 DM,4,critical,education,8065,< 100 DM,1 - 4 years,3,2,2,none,own,2,management,1,yes
1 - 200 DM,3,poor,furniture/appliances,1553,100 - 500 DM,4 - 7 years,3,2,2,none,rent,2,skilled,1,no
1 - 200 DM,2,good,car,5866,100 - 500 DM,1 - 4 years,2,2,2,none,own,2,skilled,1,no
< 0 DM,2,good,furniture/appliances,2606,< 100 DM,< 1 year,4,4,2,none,rent,1,management,1,no
< 0 DM,2,good,car,1372,< 100 DM,4 - 7 years,2,3,2,none,own,1,skilled,1,yes
1 - 200 DM,4,poor,car,7432,< 100 DM,1 - 4 years,2,2,3,none,rent,1,skilled,1,no
< 0 DM,4,good,business,4308,< 100 DM,< 1 year,3,4,2,none,rent,1,skilled,1,yes
