unknown,36,poor,furniture/appliances,4463,< 100 DM,1 - 4 years,4,2,26,none,own,2,management,1,yes
1 - 200 DM,60,good,education,6288,< 100 DM,1 - 4 years,4,4,42,none,other,1,skilled,1,yes
unknown,9,critical,car,2134,< 100 DM,1 - 4 years,4,4,48,none,own,3,skilled,1,no
> 200 DM,36,good,furniture/appliances,3913,< 100 DM,1 - 4 years,2,2,23,none,own,1,skilled,1,no
unknown,10,good,car,2848,100 - 500 DM,1 - 4 years,1,2,32,none,own,1,skilled,2,no
unknown,18,very good,car,6458,< 100 DM,> 7 years,2,4,39,bank,own,2,management,2,yes
1 - 200 DM,36,perfect,furniture/appliances,3804,< 100 DM,1 - 4 years,4,1,42,none,own,1,skilled,1,yes
unknown,21,critical,car,3275,< 100 DM,> 7 years,1,4,36,none,own,1,management,1,no
unknown,33,poor,business,2764,< 100 DM,1 - 4 years,2,2,26,none,own,2,skilled,1,no
1 - 200 DM,18,critical,furniture/appliances,1795,< 100 DM,> 7 years,3,4,48,bank,rent,2,unskilled,1,no
1 - 200 DM,48,perfect,business,12204,unknown,1 - 4 years,2,2,48,bank,own,1,management,1,no
< 0 DM,6,good,car,1374,unknown,unemployed,4,3,75,none,own,1,management,1,no
< 0 DM,12,perfect,furniture/appliances,6199,< 100 DM,1 - 4 years,4,2,28,none,rent,2,skilled,1,yes
unknown,24,good,car,2679,< 100 DM,< 1 year,4,1,29,none,own,1,management,1,no
< 0 DM,48,good,car,7763,< 100 DM,> 7 years,4,4,42,bank,other,1,management,1,yes
unknown,24,good,furniture/appliances,929,unknown,4 - 7 years,4,2,31,store,own,1,skilled,1,no
1 - 200 DM,27,perfect,business,8318,< 100 DM,> 7 years,2,4,42,none,other,2,management,1,yes
> 200 DM,9,good,furniture/appliances,1126,100 - 500 DM,> 7 years,2,4,49,none,own,1,skilled,1,no
< 0 DM,6,good,car,1203,100 - 500 DM,> 7 years,3,2,43,none,own,1,skilled,1,no
1 - 200 DM,9,good,furniture/appliances,790,500 - 1000 DM,1 - 4 years,4,3,66,none,own,1,unskilled,1,no
